"id","instrument","year"
"Lucky Peterson","Guitar","1990s-2000s"
"Vincent Pagliarin","Violin","1990s-2000s"
"Victor Lewis","Drums","1990s-2000s"
"Pat Metheny","Guitar","1990s-2000s"
"Carter Beauford","Drums","1990s-2000s"
"Jesse Davis","Alto Sax","1990s-2000s"
"Ron Blake","Tenor Sax","1990s-2000s"
"Billy Drummond","Drums","1990s-2000s"
"Stephen Scott","Piano","1990s-2000s"
"Mark Whitfield","Guitar","1990s-2000s"
"Graham Haynes","Cornet","1990s-2000s"
"Frank Morgan","Alto Sax","1990s-2000s"
"Oliver Lake","Alto Sax","1990s-2000s"
"Riley T. Bandy III","Alto Sax","1990s-2000s"
"Bazzi Bartholomew Gray","Vocals","1990s-2000s"
"Arthur Green","Vocals","1990s-2000s"
"Turu Alexander","Drums","1990s-2000s"
"Justin Robinson","Alto Sax","1990s-2000s"
"Julien Lourau","Tenor Sax","1990s-2000s"
